證券代碼,名稱,數據天數,完整歷史天數,資料期間 (年),1年年化報酬率 (%),3年年化報酬率 (%),Alpha,Beta,夏普比率,年化波動率 (%),最大回撤 (%),追蹤誤差 (%),1年夏普比率,1年年化波動率 (%),1年最大回撤 (%),1年追蹤誤差 (%),換手率 (%),管理費 (%),股息殖利率 (%),_price_data
00935.TW,野村台灣創新科技 50,589,589,2.34,53.83,39.87,0.63,1.04,1.9,27.5,-35.06,9.46,1.9,27.5,-35.06,9.46,N/A,0.85,N/A,"             Open   High    Low  Close    Volume
Date                                            
2023-11-01  15.01  15.04  14.93  15.03  28399743
2023-11-02  15.17  15.45  15.16  15.45  16483774
2023-11-03  15.65  15.68  15.48  15.54  17250795
2023-11-06  15.68  15.82  15.66  15.76  19946839
2023-11-07  15.73  15.80  15.70  15.78  11657415
...           ...    ...    ...    ...       ...
2026-04-02  37.86  38.09  36.54  36.54   7828326
2026-04-07  37.35  37.70  37.25  37.45   8582398
2026-04-08  39.38  40.03  39.34  40.00  16281169
2026-04-09  40.18  40.35  40.00  40.10  10391884
2026-04-10  40.82  41.18  40.75  41.13   7613272

[589 rows x 5 columns]"
0052.TW,富邦台灣科技,720,720,2.86,48.3,45.54,4.6,1.08,1.81,25.87,-31.1,6.89,1.81,25.87,-31.1,6.89,N/A,0.2,N/A,"                 Open       High        Low      Close    Volume
Date                                                            
2023-04-14  15.513361  15.592621  15.462923  15.549389    158032
2023-04-17  15.534978  15.534978  15.419690  15.498950    306828
2023-04-18  15.491745  15.498950  15.390868  15.441307    303821
2023-04-19  15.441307  15.441307  15.268375  15.297197    349045
2023-04-20  15.297197  15.383663  15.246759  15.297197    532636
...               ...        ...        ...        ...       ...
2026-04-02  45.070000  45.070000  43.730000  43.820000  33332017
2026-04-07  44.510000  44.710000  44.270000  44.540000  21479000
2026-04-08  46.530000  47.010000  46.360000  46.950000  92091571
2026-04-09  47.000000  47.000000  46.700000  46.900000  38613218
2026-04-10  47.550000  47.940000  47.470000  47.940000  65840225

[720 rows x 5 columns]"
00895.TW,富邦未來車,706,706,2.8,44.28,40.82,3.02,0.95,1.47,29.11,-29.98,19.13,1.47,29.11,-29.98,19.13,N/A,0.74,N/A,"             Open   High    Low  Close   Volume
Date                                           
2023-04-14  14.70  14.76  14.70  14.70   991158
2023-04-17  14.73  14.79  14.73  14.77   988923
2023-04-18  14.84  14.87  14.81  14.82  2133075
2023-04-19  14.87  14.89  14.84  14.84   934419
2023-04-20  14.70  14.70  14.64  14.65  2517910
...           ...    ...    ...    ...      ...
2026-04-02  40.00  40.00  38.95  38.96   482355
2026-04-07  39.80  39.89  39.16  39.31   941216
2026-04-08  40.22  40.85  40.22  40.85   875087
2026-04-09  40.56  40.56  40.38  40.54   949108
2026-04-10  40.80  41.05  40.80  41.05   841764

[706 rows x 5 columns]"
0050.TW,台灣50 (Benchmark),720,720,2.86,40.73,38.46,-0.05,1.0,1.68,23.3,-28.47,0.0,1.68,23.3,-28.47,0.0,N/A,N/A,N/A,"                 Open       High        Low      Close     Volume
Date                                                             
2023-04-14  30.259210  30.486154  30.221386  30.423114    3289954
2023-04-17  30.347466  30.385290  30.208778  30.347466    6061114
2023-04-18  30.347466  30.360074  30.196170  30.246602    5183750
2023-04-19  30.259210  30.271818  29.956618  30.019658    8700172
2023-04-20  29.969226  30.107914  29.855754  29.981834    7081813
...               ...        ...        ...        ...        ...
2026-04-02  75.900000  76.050000  73.800000  73.950000  113976137
2026-04-07  75.150000  75.450000  74.650000  75.300000   80449813
2026-04-08  78.100000  79.250000  78.100000  79.200000  235675856
2026-04-09  79.300000  79.400000  78.800000  79.150000   95094893
2026-04-10  80.000000  80.800000  79.950000  80.750000  120838644

[720 rows x 5 columns]"
00881.TW,國泰台灣 5G+,725,725,2.88,40.07,38.15,-0.86,1.02,1.53,25.25,-36.53,9.08,1.53,25.25,-36.53,9.08,N/A,0.81,N/A,"             Open   High    Low  Close    Volume
Date                                            
2023-04-14  15.12  15.26  15.12  15.22   6305250
2023-04-17  15.22  15.22  15.09  15.15   6399340
2023-04-18  15.16  15.17  15.06  15.09   8327553
2023-04-19  15.09  15.12  14.99  15.01   9796641
2023-04-20  15.00  15.05  14.94  14.98   8333738
...           ...    ...    ...    ...       ...
2026-04-02  37.16  37.31  35.99  36.08  13246263
2026-04-07  36.78  37.08  36.61  36.78  10881477
2026-04-08  38.45  39.10  38.45  39.07  32425768
2026-04-09  39.20  39.29  39.03  39.13  13571951
2026-04-10  39.75  40.14  39.75  40.13  14849577

[725 rows x 5 columns]"
00892.TW,富邦台灣半導體,725,725,2.88,39.39,37.5,-1.71,1.0,1.45,26.06,-34.51,11.62,1.45,26.06,-34.51,11.62,N/A,0.65,N/A,"             Open   High    Low  Close   Volume
Date                                           
2023-04-14  12.18  12.28  12.17  12.27  4647251
2023-04-17  12.21  12.30  12.17  12.28  4181803
2023-04-18  12.28  12.30  12.18  12.20  5035378
2023-04-19  12.19  12.19  12.05  12.06  2742276
2023-04-20  12.07  12.07  11.91  11.93  9482470
...           ...    ...    ...    ...      ...
2026-04-02  29.69  29.72  28.55  28.58  3227630
2026-04-07  29.04  29.47  29.04  29.39   993302
2026-04-08  30.33  31.21  30.33  31.16  1858706
2026-04-09  31.26  31.63  31.16  31.34  1906509
2026-04-10  31.84  32.17  31.71  31.90  2162191

[725 rows x 5 columns]"
00893.TW,國泰全球智能電動車,725,725,2.88,38.42,36.59,1.5,0.92,1.23,30.0,-32.54,21.26,1.23,30.0,-32.54,21.26,N/A,0.73,N/A,"             Open   High    Low  Close    Volume
Date                                            
2023-04-14  13.79  13.87  13.79  13.83   6828178
2023-04-17  13.88  13.96  13.87  13.94   7200808
2023-04-18  14.00  14.02  13.98  13.98  13417137
2023-04-19  14.04  14.05  14.00  14.00   9309353
2023-04-20  13.94  13.94  13.84  13.84   7937810
...           ...    ...    ...    ...       ...
2026-04-02  33.70  33.70  32.96  32.99   1341596
2026-04-07  33.35  33.50  33.33  33.37    771993
2026-04-08  34.00  34.79  34.00  34.77   4280568
2026-04-09  34.77  34.85  34.69  34.73   1923100
2026-04-10  35.00  35.25  34.92  35.24   2544729

[725 rows x 5 columns]"
00757.TW,統一FANG＋,725,725,2.88,37.57,35.78,5.96,0.79,1.3,27.74,-30.05,21.37,1.3,27.74,-30.05,21.37,N/A,1.15,N/A,"              Open    High     Low   Close   Volume
Date                                               
2023-04-14   44.50   44.57   44.47   44.48   599460
2023-04-17   44.68   44.68   44.55   44.57   497539
2023-04-18   44.68   44.68   44.36   44.39   447113
2023-04-19   44.39   44.55   44.35   44.36   242808
2023-04-20   44.28   44.28   44.12   44.12   247873
...            ...     ...     ...     ...      ...
2026-04-02  106.00  106.10  104.15  104.15  1594415
2026-04-07  106.90  107.00  106.45  106.95  1672773
2026-04-08  111.00  111.25  110.95  111.25  2870214
2026-04-09  109.95  110.10  109.70  109.90  1881141
2026-04-10  111.10  111.40  111.00  111.35  2708605

[725 rows x 5 columns]"
00861.TW,元大全球未來通訊,725,725,2.88,36.21,34.49,7.79,0.71,1.62,21.48,-22.14,15.38,1.62,21.48,-22.14,15.38,N/A,0.76,N/A,"             Open   High    Low  Close   Volume
Date                                           
2023-04-14  28.50  28.67  28.50  28.63   119571
2023-04-17  28.32  28.51  28.32  28.49   100474
2023-04-18  28.42  28.49  28.31  28.36  1744987
2023-04-19  28.40  28.40  28.31  28.31   241391
2023-04-20  28.31  28.31  28.10  28.26   195098
...           ...    ...    ...    ...      ...
2026-04-02  64.40  64.40  63.00  63.30   307559
2026-04-07  64.80  65.00  64.50  64.70   200993
2026-04-08  67.40  68.15  66.70  67.95   786318
2026-04-09  67.95  68.40  67.95  68.35   247751
2026-04-10  69.10  69.80  69.10  69.65   126339

[725 rows x 5 columns]"
00904.TW,新光臺灣半導體,725,725,2.88,35.87,34.17,-4.46,1.0,1.32,25.99,-33.79,11.54,1.32,25.99,-33.79,11.54,N/A,0.75,N/A,"             Open   High    Low  Close   Volume
Date                                           
2023-04-14  12.52  12.60  12.50  12.57   543502
2023-04-17  12.50  12.50  12.39  12.48   455872
2023-04-18  12.48  12.48  12.33  12.36   810486
2023-04-19  12.34  12.36  12.22  12.23   545727
2023-04-20  12.23  12.25  12.14  12.19   745225
...           ...    ...    ...    ...      ...
2026-04-02  28.60  28.70  27.57  27.70  4530616
2026-04-07  28.19  28.39  28.00  28.19  2125159
2026-04-08  29.60  30.10  29.51  30.08  9981213
2026-04-09  30.10  30.13  29.83  29.89  8231148
2026-04-10  30.41  30.48  30.11  30.36  5441982

[725 rows x 5 columns]"
00947.TW,台新臺灣 IC 設計動能,442,442,1.75,32.19,17.72,-9.07,1.02,0.91,33.79,-37.45,20.37,0.91,33.79,-37.45,20.37,N/A,0.78,N/A,"             Open   High    Low  Close    Volume
Date                                            
2024-06-12  14.96  15.19  14.95  15.17  43264028
2024-06-13  15.30  15.68  15.30  15.62  35232471
2024-06-14  15.75  15.78  15.64  15.71  22447597
2024-06-17  15.80  15.84  15.71  15.79  14463435
2024-06-18  16.00  16.02  15.84  15.94  16919479
...           ...    ...    ...    ...       ...
2026-04-02  23.60  23.70  22.52  22.73   4043320
2026-04-07  23.26  23.41  22.95  23.05   2482878
2026-04-08  23.70  24.76  23.70  24.73   9246867
2026-04-09  24.75  24.90  24.14  24.22   5625627
2026-04-10  24.76  25.17  24.55  24.75   5039904

[442 rows x 5 columns]"
