證券代碼,名稱,數據天數,完整歷史天數,資料期間 (年),1年年化報酬率 (%),3年年化報酬率 (%),Alpha,Beta,夏普比率,年化波動率 (%),最大回撤 (%),追蹤誤差 (%),1年夏普比率,1年年化波動率 (%),1年最大回撤 (%),1年追蹤誤差 (%),換手率 (%),管理費 (%),股息殖利率 (%),_price_data
00935.TW,野村台灣創新科技 50,544,544,2.16,48.44,32.87,-0.39,1.0,1.83,25.68,-35.06,8.77,1.83,25.68,-35.06,8.77,N/A,0.85,N/A,"             Open   High    Low  Close    Volume
Date                                            
2023-11-01  15.01  15.04  14.93  15.03  28399743
2023-11-02  15.17  15.45  15.16  15.45  16483774
2023-11-03  15.65  15.68  15.48  15.54  17250795
2023-11-06  15.68  15.82  15.66  15.76  19946839
2023-11-07  15.73  15.80  15.70  15.78  11657415
...           ...    ...    ...    ...       ...
2026-01-19  33.65  33.96  33.48  33.82   9141809
2026-01-20  33.59  34.08  33.52  34.07   5369604
2026-01-21  33.88  34.26  33.56  33.68  11300227
2026-01-22  34.05  34.79  34.05  34.56  16188516
2026-01-23  35.07  35.37  34.91  35.26  19911540

[544 rows x 5 columns]"
00895.TW,富邦未來車,729,729,2.89,46.39,44.41,13.27,0.96,1.59,28.25,-29.98,18.74,1.59,28.25,-29.98,18.74,N/A,0.74,N/A,"             Open   High    Low  Close    Volume
Date                                            
2023-01-30  13.40  13.85  13.40  13.81  14134761
2023-01-31  13.54  13.54  13.31  13.33   5317115
2023-02-01  13.58  13.58  13.53  13.57   4332478
2023-02-02  14.04  14.08  13.97  14.01   8321735
2023-02-03  14.16  14.17  14.06  14.07  10372408
...           ...    ...    ...    ...       ...
2026-01-19  40.92  40.92  40.40  40.55    649243
2026-01-20  40.55  40.60  40.45  40.57    608548
2026-01-21  40.00  40.34  40.00  40.31    893990
2026-01-22  41.00  41.35  40.97  41.25    463919
2026-01-23  41.40  41.69  41.35  41.59    533514

[729 rows x 5 columns]"
00757.TW,統一FANG＋,729,729,2.89,45.25,43.33,16.8,0.84,1.59,27.51,-30.05,20.87,1.59,27.51,-30.05,20.87,N/A,1.15,N/A,"              Open    High     Low   Close   Volume
Date                                               
2023-01-30   37.80   38.89   37.80   38.75  3242955
2023-01-31   38.04   38.04   37.47   37.52   775977
2023-02-01   38.10   38.21   38.07   38.12   644852
2023-02-02   40.00   40.40   39.85   40.25  2375323
2023-02-03   41.18   41.50   41.06   41.10  2583869
...            ...     ...     ...     ...      ...
2026-01-19  115.20  115.20  114.10  114.25  5077384
2026-01-20  114.25  114.90  114.25  114.55  2092957
2026-01-21  112.50  112.80  112.45  112.70  4693134
2026-01-22  113.00  113.45  113.00  113.20  2282172
2026-01-23  113.90  114.25  113.90  114.10  1656541

[729 rows x 5 columns]"
0052.TW,富邦台灣科技,724,724,2.87,43.05,40.9,5.24,1.09,1.68,24.67,-31.1,6.88,1.68,24.67,-31.1,6.88,N/A,0.2,N/A,"                 Open       High        Low      Close    Volume
Date                                                            
2023-01-30  15.318814  15.333225  15.160294  15.304403    797993
2023-01-31  15.275581  15.275581  14.987362  15.016184    380723
2023-02-01  15.138677  15.174704  15.001773  15.138677    457418
2023-02-02  15.318814  15.448512  15.318814  15.426896    681500
2023-02-03  15.426896  15.491745  15.333225  15.448512    629247
...               ...        ...        ...        ...       ...
2026-01-19  41.810000  42.700000  41.640000  42.480000  73592730
2026-01-20  42.090000  42.640000  42.000000  42.640000  67530077
2026-01-21  42.110000  42.490000  42.000000  42.110000  78759240
2026-01-22  42.510000  42.700000  42.370000  42.420000  36697730
2026-01-23  42.670000  42.880000  42.420000  42.810000  27163442

[724 rows x 5 columns]"
00893.TW,國泰全球智能電動車,729,729,2.89,41.21,39.48,8.84,0.93,1.34,29.65,-32.54,21.44,1.34,29.65,-32.54,21.44,N/A,0.73,N/A,"             Open   High    Low  Close    Volume
Date                                            
2023-01-30  12.72  12.92  12.72  12.87  98445841
2023-01-31  12.67  12.67  12.48  12.50  25762744
2023-02-01  12.76  12.81  12.73  12.80  25534766
2023-02-02  13.20  13.41  13.20  13.29  51217020
2023-02-03  13.35  13.39  13.25  13.28  29350009
...           ...    ...    ...    ...       ...
2026-01-19  34.14  34.14  33.62  33.71    854446
2026-01-20  33.71  33.80  33.69  33.72    596568
2026-01-21  33.45  33.62  33.45  33.59   1469980
2026-01-22  34.39  34.72  34.38  34.64   2030687
2026-01-23  34.70  35.07  34.70  34.92   1370604

[729 rows x 5 columns]"
0050.TW,台灣50 (Benchmark),724,724,2.87,35.11,33.4,-0.05,1.0,1.52,22.05,-28.47,0.0,1.52,22.05,-28.47,0.0,N/A,N/A,N/A,"                 Open       High        Low      Close     Volume
Date                                                             
2023-01-30  30.460938  30.511370  30.259210  30.435722   44330389
2023-01-31  30.410506  30.410506  29.830538  29.830538   22474562
2023-02-01  30.032266  30.120522  29.868362  30.007050    6903171
2023-02-02  30.334858  30.536586  30.322250  30.511370   16194958
2023-02-03  30.498762  30.561802  30.309642  30.511370    9934984
...               ...        ...        ...        ...        ...
2026-01-19  71.700000  72.800000  71.450000  72.600000  122970595
2026-01-20  71.900000  72.650000  71.850000  72.600000  111046335
2026-01-21  71.800000  72.500000  71.700000  71.850000  173683092
2026-01-22  71.900000  72.050000  71.600000  71.800000  101703005
2026-01-23  72.100000  72.300000  71.800000  72.250000   70983017

[724 rows x 5 columns]"
00881.TW,國泰台灣 5G+,729,729,2.89,33.68,32.3,-1.03,1.0,1.36,23.66,-36.53,8.91,1.36,23.66,-36.53,8.91,N/A,0.81,N/A,"             Open   High    Low  Close     Volume
Date                                             
2023-01-30  14.50  14.71  14.50  14.67   18652537
2023-01-31  14.65  14.71  14.52  14.53    9243528
2023-02-01  14.60  14.65  14.56  14.64    9169667
2023-02-02  14.79  14.90  14.79  14.88   15554240
2023-02-03  14.88  14.94  14.79  14.88    9522212
...           ...    ...    ...    ...        ...
2026-01-19  35.81  35.97  35.60  35.87  100204044
2026-01-20  33.08  33.40  32.98  33.37   63210024
2026-01-21  33.16  33.46  32.97  33.06   46355331
2026-01-22  33.55  33.76  33.50  33.56   21887920
2026-01-23  33.80  34.04  33.69  33.97   19011871

[729 rows x 5 columns]"
00904.TW,新光臺灣半導體,729,729,2.89,32.14,30.83,-1.76,0.98,1.26,24.24,-33.79,11.2,1.26,24.24,-33.79,11.2,N/A,0.75,N/A,"             Open   High    Low  Close    Volume
Date                                            
2023-01-30  11.74  12.00  11.72  11.99   4180186
2023-01-31  11.99  12.00  11.84  11.85   1417476
2023-02-01  11.86  11.87  11.80  11.85    756968
2023-02-02  12.04  12.22  12.04  12.18   1841700
2023-02-03  12.18  12.29  12.11  12.23   1401003
...           ...    ...    ...    ...       ...
2026-01-19  26.02  26.60  26.02  26.51  11245197
2026-01-20  26.08  26.64  26.00  26.64   4711751
2026-01-21  26.37  26.63  26.11  26.28   7774345
2026-01-22  26.68  26.85  26.40  26.40   5973203
2026-01-23  26.65  26.86  26.45  26.85   5147755

[729 rows x 5 columns]"
00892.TW,富邦台灣半導體,729,729,2.89,30.69,29.45,-4.14,0.98,1.2,24.35,-34.51,11.16,1.2,24.35,-34.51,11.16,N/A,0.65,N/A,"             Open   High    Low  Close    Volume
Date                                            
2023-01-30  11.30  11.48  11.30  11.47  10046142
2023-01-31  11.42  11.49  11.36  11.39   5413238
2023-02-01  11.47  11.52  11.41  11.49   4985978
2023-02-02  11.63  11.81  11.63  11.80   8994293
2023-02-03  11.81  11.87  11.71  11.84   6344414
...           ...    ...    ...    ...       ...
2026-01-19  24.08  24.43  23.90  24.31   1816242
2026-01-20  24.13  24.54  24.13  24.52    561450
2026-01-21  24.29  24.48  24.15  24.23   1378956
2026-01-22  24.72  24.74  24.23  24.33    447289
2026-01-23  24.76  24.89  24.63  24.88    785795

[729 rows x 5 columns]"
00947.TW,台新臺灣 IC 設計動能,397,397,1.58,29.55,14.56,-4.85,0.95,0.92,30.42,-37.45,18.22,0.92,30.42,-37.45,18.22,N/A,0.78,N/A,"             Open   High    Low  Close    Volume
Date                                            
2024-06-12  14.96  15.19  14.95  15.17  43264028
2024-06-13  15.30  15.68  15.30  15.62  35232471
2024-06-14  15.75  15.78  15.64  15.71  22447597
2024-06-17  15.80  15.84  15.71  15.79  14463435
2024-06-18  16.00  16.02  15.84  15.94  16919479
...           ...    ...    ...    ...       ...
2026-01-19  22.45  23.10  22.43  23.00  25959394
2026-01-20  22.31  22.76  22.00  22.72  25221277
2026-01-21  22.58  22.65  21.69  21.92  17370631
2026-01-22  22.58  22.94  22.42  22.48  20235149
2026-01-23  22.86  23.10  22.48  22.81  14209602

[397 rows x 5 columns]"
