證券代碼,名稱,資料期間 (年),年化報酬率 (%),Alpha,Beta,夏普比率,年化波動率 (%),最大回撤 (%),追蹤誤差 (%),換手率 (%),管理費 (%),股息殖利率 (%)
00893.TW,國泰全球智能電動車,1.49,32.94,0.72,0.98,0.92,34.34,-32.54,22.94,N/A,0.73,N/A
00935.TW,野村台灣創新科技 50,1.49,30.72,-0.49,1.03,1.04,28.04,-31.27,7.91,N/A,0.85,6.65
00881.TW,國泰台灣 5G+,1.49,29.77,-1.0,1.02,1.03,27.44,-31.67,7.1,N/A,0.81,11.04
00895.TW,富邦未來車,1.49,27.66,-4.31,1.0,0.81,32.4,-29.98,19.35,N/A,0.74,N/A
00757.TW,統一 FANG＋,1.49,26.02,-1.33,0.87,0.78,31.38,-30.05,21.96,N/A,1.15,0.4
00892.TW,富邦台灣半導體,1.49,21.47,-8.96,1.0,0.69,28.82,-33.06,12.04,N/A,0.65,6.23
00904.TW,新光臺灣半導體,1.49,21.18,-9.3,1.01,0.71,27.91,-32.37,9.54,N/A,0.75,10.41
00861.TW,元大全球未來通訊,1.49,21.08,-1.2,0.72,0.8,24.5,-22.14,17.28,N/A,0.76,N/A
0055.TW,元大 MSCI 台灣金融,1.49,19.67,4.08,0.49,1.01,18.08,-17.01,18.48,N/A,0.3,9.39
00891.TW,中信關鍵半導體,1.53,17.21,30.53,0.0,0.91,17.22,-18.9,30.76,N/A,0.67,20.35
00896.TW,中信綠能及電動車,1.49,15.25,-10.08,0.83,0.59,23.23,-30.51,9.77,N/A,0.77,22.12
00947.TW,台新臺灣 IC 設計動能,1.48,12.61,-18.04,0.94,0.37,29.89,-37.45,16.99,N/A,0.78,1.35
00927.TW,群益半導體收益,1.48,10.81,-16.88,0.87,0.37,25.15,-32.91,11.0,N/A,0.8,15.66
00941.TW,中信上游半導體,1.48,7.56,-17.5,0.76,0.23,26.39,-32.86,18.39,N/A,0.72,N/A
00925.TW,新光標普電動車,0.95,1.64,-5.45,0.71,0.0,34.63,-28.36,28.68,N/A,0.68,N/A
00921.TW,兆豐龍頭等權重,1.49,0.75,-18.47,0.61,-0.04,19.1,-25.88,14.51,N/A,0.69,19.16
0052.TW,富邦台灣科技,1.49,-64.86,-96.66,1.05,-0.87,76.02,-86.58,70.88,N/A,0.2,3.78
