證券代碼,名稱,資料期間 (年),年化報酬率 (%),Alpha,Beta,夏普比率,年化波動率 (%),最大回撤 (%),追蹤誤差 (%),換手率 (%),管理費 (%),股息殖利率 (%)
00893.TW,國泰全球智能電動車,1.5,32.81,0.49,0.98,0.91,34.29,-32.54,22.91,N/A,0.73,N/A
00935.TW,野村台灣創新科技 50,1.49,30.9,-0.43,1.03,1.05,28.01,-31.27,7.9,N/A,0.85,6.63
00881.TW,國泰台灣 5G+,1.49,30.09,-0.79,1.02,1.04,27.41,-31.67,7.09,N/A,0.81,10.99
00895.TW,富邦未來車,1.5,27.84,-4.24,1.0,0.81,32.36,-29.98,19.32,N/A,0.74,N/A
00757.TW,統一 FANG＋,1.5,26.4,-1.04,0.87,0.79,31.34,-30.05,21.93,N/A,1.15,0.4
00892.TW,富邦台灣半導體,1.49,21.48,-9.06,1.0,0.69,28.78,-33.06,12.02,N/A,0.65,6.23
00904.TW,新光臺灣半導體,1.49,21.41,-9.19,1.01,0.71,27.87,-32.37,9.52,N/A,0.75,10.38
00861.TW,元大全球未來通訊,1.49,21.02,-1.34,0.72,0.8,24.46,-22.14,17.26,N/A,0.76,N/A
0055.TW,元大 MSCI 台灣金融,1.49,19.19,3.55,0.49,0.98,18.06,-17.01,18.46,N/A,0.3,9.44
00896.TW,中信綠能及電動車,1.49,15.37,-10.05,0.83,0.6,23.2,-30.51,9.75,N/A,0.77,22.07
00947.TW,台新臺灣 IC 設計動能,1.48,13.94,-16.82,0.94,0.42,29.89,-37.45,17.02,N/A,0.78,1.33
00891.TW,中信關鍵半導體,1.49,12.88,-15.84,0.94,0.43,26.39,-31.08,9.95,N/A,0.67,20.39
00927.TW,群益半導體收益,1.48,10.92,-16.87,0.87,0.38,25.12,-32.91,10.99,N/A,0.8,15.63
00941.TW,中信上游半導體,1.48,7.62,-17.52,0.76,0.23,26.36,-32.86,18.36,N/A,0.72,N/A
00925.TW,新光標普電動車,0.95,1.64,-5.45,0.71,0.0,34.63,-28.36,28.68,N/A,0.68,N/A
00921.TW,兆豐龍頭等權重,1.49,0.79,-18.51,0.61,-0.04,19.08,-25.88,14.5,N/A,0.69,19.15
0052.TW,富邦台灣科技,1.49,-64.71,-96.62,1.05,-0.87,75.92,-86.58,70.78,N/A,0.2,3.78
