證券代碼,名稱,數據天數,完整歷史天數,資料期間 (年),1年年化報酬率 (%),3年年化報酬率 (%),Alpha,Beta,夏普比率,年化波動率 (%),最大回撤 (%),追蹤誤差 (%),1年夏普比率,1年年化波動率 (%),1年最大回撤 (%),1年追蹤誤差 (%),換手率 (%),管理費 (%),股息殖利率 (%),_price_data
00935.TW,野村台灣創新科技 50,557,557,2.21,50.87,35.39,-1.35,1.01,1.91,25.83,-35.06,8.86,1.91,25.83,-35.06,8.86,N/A,0.85,N/A,"             Open   High    Low  Close    Volume
Date                                            
2023-11-01  15.01  15.04  14.93  15.03  28399743
2023-11-02  15.17  15.45  15.16  15.45  16483774
2023-11-03  15.65  15.68  15.48  15.54  17250795
2023-11-06  15.68  15.82  15.66  15.76  19946839
2023-11-07  15.73  15.80  15.70  15.78  11657415
...           ...    ...    ...    ...       ...
2026-02-05  35.18  35.32  34.78  34.90  13678568
2026-02-06  34.61  34.96  34.06  34.75   7095709
2026-02-09  35.98  36.17  35.82  35.99  10751957
2026-02-10  36.56  36.75  36.48  36.75   9319069
2026-02-11  36.83  37.37  36.83  37.30   8791276

[557 rows x 5 columns]"
0052.TW,富邦台灣科技,723,723,2.87,47.46,44.98,5.35,1.09,1.86,24.74,-31.1,6.87,1.86,24.74,-31.1,6.87,N/A,0.2,N/A,"                 Open       High        Low      Close    Volume
Date                                                            
2023-02-17  15.239554  15.239554  15.066623  15.117061    405822
2023-02-20  15.102650  15.167499  15.023390  15.117061    568793
2023-02-21  15.109855  15.131472  15.052212  15.095444    251513
2023-02-22  14.843253  14.951335  14.843253  14.908102    529810
2023-02-23  14.958541  15.232348  14.958541  15.217937    237162
...               ...        ...        ...        ...       ...
2026-02-05  42.880000  43.020000  42.760000  42.860000  41423872
2026-02-06  42.360000  42.990000  42.090000  42.710000  35439284
2026-02-09  44.020000  44.100000  43.830000  43.880000  50130204
2026-02-10  44.350000  44.960000  44.350000  44.950000  50109315
2026-02-11  45.200000  46.190000  45.200000  46.070000  70948219

[723 rows x 5 columns]"
00895.TW,富邦未來車,728,728,2.89,44.95,42.97,8.08,0.96,1.55,28.09,-29.98,18.5,1.55,28.09,-29.98,18.5,N/A,0.74,N/A,"             Open   High    Low  Close   Volume
Date                                           
2023-02-17  14.50  14.51  14.43  14.43  4836942
2023-02-20  14.43  14.52  14.43  14.49  1897005
2023-02-21  14.49  14.49  14.44  14.47  1106343
2023-02-22  14.03  14.13  14.03  14.11  2832750
2023-02-23  14.26  14.50  14.26  14.48  4131016
...           ...    ...    ...    ...      ...
2026-02-05  40.51  40.71  40.32  40.37  1172759
2026-02-06  39.88  40.07  39.52  39.93   908308
2026-02-09  41.07  41.50  41.07  41.38   611272
2026-02-10  41.52  41.73  41.46  41.69  1660715
2026-02-11  41.81  42.24  41.81  42.17  2162818

[728 rows x 5 columns]"
00757.TW,統一FANG＋,728,728,2.89,40.55,38.79,8.84,0.83,1.43,27.34,-30.05,20.69,1.43,27.34,-30.05,20.69,N/A,1.15,N/A,"              Open    High     Low   Close   Volume
Date                                               
2023-02-17   41.69   41.69   41.21   41.22   712499
2023-02-20   41.14   41.15   41.00   41.11   208672
2023-02-21   41.06   41.06   40.86   40.93   288376
2023-02-22   40.23   40.23   40.05   40.07   765867
2023-02-23   40.26   40.72   40.26   40.62   359827
...            ...     ...     ...     ...      ...
2026-02-05  111.10  111.35  110.30  110.75  4161140
2026-02-06  106.15  106.70  105.50  106.30  7090657
2026-02-09  109.80  110.05  109.65  109.70  2289878
2026-02-10  110.85  111.00  110.55  110.80  2059432
2026-02-11  110.55  110.60  110.15  110.20  2134002

[728 rows x 5 columns]"
0050.TW,台灣50 (Benchmark),723,723,2.87,39.11,37.12,-0.05,1.0,1.7,22.14,-28.47,0.0,1.7,22.14,-28.47,0.0,N/A,N/A,N/A,"                 Open       High        Low      Close     Volume
Date                                                             
2023-02-17  30.082698  30.082698  29.855754  29.944010    8960233
2023-02-20  29.893578  30.095306  29.780106  30.007050    6230136
2023-02-21  30.007050  30.032266  29.893578  29.994442    4772315
2023-02-22  29.628810  29.691850  29.527946  29.666634   12041784
2023-02-23  29.742282  30.208778  29.742282  30.107914    6448658
...               ...        ...        ...        ...        ...
2026-02-05  72.050000  72.250000  71.750000  72.000000  107575796
2026-02-06  71.400000  72.250000  70.800000  71.900000  110883112
2026-02-09  74.050000  74.150000  73.750000  73.950000  122340661
2026-02-10  74.650000  75.500000  74.600000  75.500000  102315945
2026-02-11  75.900000  77.450000  75.900000  77.200000  120639150

[723 rows x 5 columns]"
00893.TW,國泰全球智能電動車,728,728,2.89,39.05,37.36,2.97,0.93,1.27,29.53,-32.54,21.23,1.27,29.53,-32.54,21.23,N/A,0.73,N/A,"             Open   High    Low  Close    Volume
Date                                            
2023-02-17  13.50  13.53  13.40  13.40  38388356
2023-02-20  13.34  13.34  13.30  13.33  16263690
2023-02-21  13.31  13.34  13.27  13.33  10409936
2023-02-22  13.08  13.08  13.00  13.01  21505493
2023-02-23  13.18  13.33  13.18  13.32  21392985
...           ...    ...    ...    ...       ...
2026-02-05  33.44  33.46  33.08  33.17   2543695
2026-02-06  32.59  32.75  32.33  32.66   2077955
2026-02-09  33.71  34.00  33.60  33.83   2519735
2026-02-10  34.02  34.33  34.02  34.26   1771431
2026-02-11  34.31  34.81  34.31  34.73   3038507

[728 rows x 5 columns]"
00881.TW,國泰台灣 5G+,728,728,2.89,36.05,34.51,-2.76,1.0,1.45,23.81,-36.53,8.91,1.45,23.81,-36.53,8.91,N/A,0.81,N/A,"             Open   High    Low  Close    Volume
Date                                            
2023-02-17  14.78  14.78  14.68  14.74   7058872
2023-02-20  14.75  14.81  14.68  14.76   6359962
2023-02-21  14.76  14.83  14.75  14.81   3384182
2023-02-22  14.68  14.68  14.56  14.61   9585521
2023-02-23  14.67  14.88  14.66  14.84   8579932
...           ...    ...    ...    ...       ...
2026-02-05  33.92  34.08  33.66  33.77  20430551
2026-02-06  33.37  33.82  33.00  33.63  18229201
2026-02-09  34.65  34.71  34.40  34.40  34931803
2026-02-10  34.99  35.27  34.93  35.26  47787748
2026-02-11  35.35  36.01  35.34  35.87  44869108

[728 rows x 5 columns]"
00904.TW,新光臺灣半導體,728,728,2.89,35.16,33.66,-2.68,0.98,1.38,24.39,-33.79,11.3,1.38,24.39,-33.79,11.3,N/A,0.75,N/A,"             Open   High    Low  Close   Volume
Date                                           
2023-02-17  11.98  11.98  11.87  11.94   487583
2023-02-20  11.94  12.07  11.91  12.01   531605
2023-02-21  12.04  12.13  12.04  12.10   657072
2023-02-22  11.96  11.96  11.85  11.88   579214
2023-02-23  11.97  12.23  11.97  12.17  1113303
...           ...    ...    ...    ...      ...
2026-02-05  27.05  27.18  26.79  26.91  3289675
2026-02-06  26.64  26.90  26.17  26.65  3330730
2026-02-09  27.66  27.83  27.52  27.67  4410869
2026-02-10  27.94  28.20  27.92  28.05  3558027
2026-02-11  28.10  28.57  28.10  28.51  4662697

[728 rows x 5 columns]"
00892.TW,富邦台灣半導體,728,728,2.89,33.34,31.93,-5.42,0.98,1.3,24.42,-34.51,11.16,1.3,24.42,-34.51,11.16,N/A,0.65,N/A,"             Open   High    Low  Close   Volume
Date                                           
2023-02-17  11.60  11.67  11.56  11.65  5034570
2023-02-20  11.65  11.79  11.59  11.75  3652693
2023-02-21  11.75  11.92  11.75  11.88  3792822
2023-02-22  11.72  11.74  11.65  11.68  5138532
2023-02-23  11.76  12.03  11.76  11.97  5686737
...           ...    ...    ...    ...      ...
2026-02-05  25.32  25.54  25.04  25.09   774773
2026-02-06  25.01  25.15  24.58  24.98  1134679
2026-02-09  25.92  26.07  25.80  25.91  1622139
2026-02-10  26.20  26.35  26.09  26.29   751018
2026-02-11  26.38  26.77  26.38  26.75  1005421

[728 rows x 5 columns]"
00861.TW,元大全球未來通訊,728,728,2.89,32.51,31.14,6.08,0.69,1.53,20.33,-22.14,15.28,1.53,20.33,-22.14,15.28,N/A,0.76,N/A,"             Open   High    Low  Close  Volume
Date                                          
2023-02-17  28.40  28.40  28.25  28.29  348070
2023-02-20  28.20  28.32  28.17  28.28  373443
2023-02-21  28.28  28.28  28.08  28.12   51095
2023-02-22  27.90  27.90  27.69  27.71  206616
2023-02-23  27.72  27.74  27.67  27.67  162672
...           ...    ...    ...    ...     ...
2026-02-05  61.75  61.75  60.90  61.00   87983
2026-02-06  60.40  61.20  60.05  60.85  196154
2026-02-09  61.95  62.85  61.95  62.75  161582
2026-02-10  63.75  63.75  63.25  63.30  405840
2026-02-11  63.80  63.90  63.60  63.80  165349

[728 rows x 5 columns]"
