證券代碼,名稱,數據天數,完整歷史天數,資料期間 (年),1年年化報酬率 (%),3年年化報酬率 (%),Alpha,Beta,夏普比率,年化波動率 (%),最大回撤 (%),追蹤誤差 (%),1年夏普比率,1年年化波動率 (%),1年最大回撤 (%),1年追蹤誤差 (%),換手率 (%),管理費 (%),股息殖利率 (%),_price_data
00935.TW,野村台灣創新科技 50,585,585,2.32,46.62,34.46,-0.9,1.03,1.66,27.16,-35.06,9.41,1.66,27.16,-35.06,9.41,N/A,0.85,N/A,"             Open   High    Low  Close    Volume
Date                                            
2023-11-01  15.01  15.04  14.93  15.03  28399743
2023-11-02  15.17  15.45  15.16  15.45  16483774
2023-11-03  15.65  15.68  15.48  15.54  17250795
2023-11-06  15.68  15.82  15.66  15.76  19946839
2023-11-07  15.73  15.80  15.70  15.78  11657415
...           ...    ...    ...    ...       ...
2026-03-27  37.14  37.79  36.94  37.78   7190250
2026-03-30  36.90  37.08  36.48  37.03  12068099
2026-03-31  36.70  36.78  35.50  35.66  14965876
2026-04-01  37.04  37.46  36.99  37.46  10224511
2026-04-02  37.86  38.09  36.54  36.54   7828326

[585 rows x 5 columns]"
0052.TW,富邦台灣科技,721,721,2.86,43.31,40.95,4.39,1.08,1.63,25.64,-31.1,6.88,1.63,25.64,-31.1,6.88,N/A,0.2,N/A,"                 Open       High        Low      Close    Volume
Date                                                            
2023-04-07  15.707909  15.715114  15.635854  15.650265    152829
2023-04-10  15.743936  15.743936  15.657470  15.664676    219532
2023-04-11  15.643060  15.715114  15.585416  15.635854    413085
2023-04-12  15.635854  15.635854  15.520567  15.571005    350133
2023-04-13  15.520567  15.520567  15.376457  15.390868    387269
...               ...        ...        ...        ...       ...
2026-03-27  44.020000  44.550000  44.000000  44.500000  30933033
2026-03-30  43.400000  43.740000  43.320000  43.660000  47419283
2026-03-31  43.300000  43.450000  42.750000  42.820000  56822588
2026-04-01  44.420000  44.800000  44.240000  44.730000  43215978
2026-04-02  45.070000  45.070000  43.730000  43.820000  33332017

[721 rows x 5 columns]"
00895.TW,富邦未來車,726,726,2.88,40.03,38.17,6.59,0.94,1.36,28.38,-29.98,18.54,1.36,28.38,-29.98,18.54,N/A,0.74,N/A,"             Open   High    Low  Close   Volume
Date                                           
2023-04-07  14.79  14.80  14.76  14.77   433224
2023-04-10  14.76  14.77  14.72  14.72   757676
2023-04-11  14.77  14.92  14.77  14.89  1793089
2023-04-12  14.89  14.89  14.83  14.84  1108202
2023-04-13  14.73  14.73  14.65  14.67  1207672
...           ...    ...    ...    ...      ...
2026-03-27  39.49  39.49  38.98  39.25   425504
2026-03-30  38.39  38.39  37.86  38.26  1120254
2026-03-31  37.86  38.21  37.78  37.96   507355
2026-04-01  39.29  39.35  39.12  39.34   861649
2026-04-02  40.00  40.00  38.95  38.96   482355

[726 rows x 5 columns]"
0050.TW,台灣50 (Benchmark),721,721,2.86,36.26,34.33,-0.05,1.0,1.51,23.05,-28.47,0.0,1.51,23.05,-28.47,0.0,N/A,N/A,N/A,"                 Open       High        Low      Close     Volume
Date                                                             
2023-04-07  30.574410  30.624842  30.460938  30.511370    4623088
2023-04-10  30.574410  30.675274  30.486154  30.511370    4503497
2023-04-11  30.511370  30.549194  30.360074  30.473546    6233410
2023-04-12  30.473546  30.473546  30.297034  30.397898    3247078
2023-04-13  30.271818  30.297034  30.133130  30.133130    7509494
...               ...        ...        ...        ...        ...
2026-03-27  74.450000  75.100000  74.100000  75.000000  115798710
2026-03-30  73.300000  74.050000  72.800000  73.900000  175515568
2026-03-31  73.350000  73.450000  72.150000  72.350000  257738774
2026-04-01  75.000000  75.600000  74.600000  75.450000  130698663
2026-04-02  75.900000  76.050000  73.800000  73.950000  113976137

[721 rows x 5 columns]"
00757.TW,統一FANG＋,704,704,2.79,35.56,32.75,9.63,0.79,1.19,28.52,-30.05,22.4,1.19,28.52,-30.05,22.4,N/A,1.15,N/A,"              Open    High     Low   Close   Volume
Date                                               
2023-04-07   44.50   44.60   44.38   44.52   622224
2023-04-10   44.52   44.54   44.46   44.48   522504
2023-04-11   44.54   44.72   44.54   44.63   575011
2023-04-12   44.55   44.55   44.36   44.37   304900
2023-04-13   43.78   43.83   43.73   43.77   448701
...            ...     ...     ...     ...      ...
2026-03-27  104.15  104.60  103.95  104.55  2612089
2026-03-30  100.90  101.75  100.65  101.70  3029974
2026-03-31  100.80  101.60  100.50  101.15  2943243
2026-04-01  105.45  105.50  104.80  105.10  2194487
2026-04-02  106.00  106.10  104.15  104.15  1594415

[704 rows x 5 columns]"
00893.TW,國泰全球智能電動車,726,726,2.88,35.46,33.84,2.51,0.92,1.14,29.89,-32.54,21.25,1.14,29.89,-32.54,21.25,N/A,0.73,N/A,"             Open   High    Low  Close    Volume
Date                                            
2023-04-07  13.76  13.78  13.74  13.76   4198520
2023-04-10  13.76  13.77  13.73  13.77   4772809
2023-04-11  13.91  14.03  13.90  13.97  14317052
2023-04-12  13.96  13.96  13.93  13.93   6930115
2023-04-13  13.76  13.77  13.72  13.76   7256556
...           ...    ...    ...    ...       ...
2026-03-27  33.00  33.34  32.87  33.30    629399
2026-03-30  32.44  32.57  32.26  32.53   2463821
2026-03-31  32.23  32.40  32.03  32.06   1938953
2026-04-01  32.85  33.23  32.85  33.23   2604282
2026-04-02  33.70  33.70  32.96  32.99   1341596

[726 rows x 5 columns]"
00892.TW,富邦台灣半導體,711,711,2.82,35.38,32.96,-0.31,0.99,1.32,25.58,-34.51,11.66,1.32,25.58,-34.51,11.66,N/A,0.65,N/A,"             Open   High    Low  Close   Volume
Date                                           
2023-04-07  12.15  12.21  12.12  12.16  1604525
2023-04-10  12.18  12.25  12.17  12.19  1899138
2023-04-11  12.19  12.33  12.17  12.32  2811173
2023-04-12  12.31  12.31  12.21  12.29  2912905
2023-04-13  12.27  12.27  12.11  12.12  5369628
...           ...    ...    ...    ...      ...
2026-03-27  29.00  29.46  28.91  29.46  1479588
2026-03-30  28.77  28.85  28.48  28.79  1287707
2026-03-31  28.63  28.63  27.56  27.73  1877250
2026-04-01  29.01  29.23  28.96  29.22  1034177
2026-04-02  29.69  29.72  28.55  28.58  3227630

[711 rows x 5 columns]"
00881.TW,國泰台灣 5G+,726,726,2.88,34.87,33.28,-1.43,1.01,1.34,24.92,-36.53,9.04,1.34,24.92,-36.53,9.04,N/A,0.81,N/A,"             Open   High    Low  Close    Volume
Date                                            
2023-04-07  15.27  15.33  15.22  15.24   7548557
2023-04-10  15.24  15.30  15.21  15.24   4215083
2023-04-11  15.24  15.31  15.19  15.25   5146122
2023-04-12  15.25  15.28  15.20  15.23   5465635
2023-04-13  15.21  15.21  15.08  15.10  10125303
...           ...    ...    ...    ...       ...
2026-03-27  36.50  37.00  36.34  36.99  10032559
2026-03-30  36.16  36.35  35.83  36.28  15493664
2026-03-31  35.98  36.06  35.14  35.19  21560682
2026-04-01  36.54  36.94  36.42  36.86  15467348
2026-04-02  37.16  37.31  35.99  36.08  13246263

[726 rows x 5 columns]"
00861.TW,元大全球未來通訊,726,726,2.88,31.93,30.49,6.82,0.7,1.43,21.22,-22.14,15.38,1.43,21.22,-22.14,15.38,N/A,0.76,N/A,"             Open   High    Low  Close  Volume
Date                                          
2023-04-07  28.54  28.54  28.49  28.49   84033
2023-04-10  28.48  28.54  28.48  28.50   88005
2023-04-11  28.57  28.76  28.57  28.76  879034
2023-04-12  28.66  28.68  28.59  28.65  110335
2023-04-13  28.48  28.50  28.45  28.45   67298
...           ...    ...    ...    ...     ...
2026-03-27  64.25  64.25  63.50  64.00  142718
2026-03-30  63.00  63.05  62.35  63.05  142745
2026-03-31  62.50  62.55  61.95  61.95  534065
2026-04-01  64.05  64.05  63.25  63.85  168588
2026-04-02  64.40  64.40  63.00  63.30  307559

[726 rows x 5 columns]"
00904.TW,新光臺灣半導體,726,726,2.88,31.52,30.1,-4.22,1.0,1.17,25.67,-33.79,11.51,1.17,25.67,-33.79,11.51,N/A,0.75,N/A,"             Open   High    Low  Close   Volume
Date                                           
2023-04-07  12.51  12.63  12.51  12.58   418264
2023-04-10  12.58  12.64  12.58  12.60   470711
2023-04-11  12.58  12.72  12.58  12.68   543451
2023-04-12  12.70  12.70  12.60  12.66   514860
2023-04-13  12.58  12.59  12.45  12.46   736674
...           ...    ...    ...    ...      ...
2026-03-27  28.09  28.49  27.99  28.48  3107391
2026-03-30  27.82  28.13  27.66  28.00  3162039
2026-03-31  27.70  27.72  27.02  27.12  4765933
2026-04-01  28.24  28.36  28.15  28.24  3847604
2026-04-02  28.60  28.70  27.57  27.70  4530616

[726 rows x 5 columns]"
