證券代碼,名稱,數據天數,完整歷史天數,資料期間 (年),1年年化報酬率 (%),3年年化報酬率 (%),Alpha,Beta,夏普比率,年化波動率 (%),最大回撤 (%),追蹤誤差 (%),1年夏普比率,1年年化波動率 (%),1年最大回撤 (%),1年追蹤誤差 (%),換手率 (%),管理費 (%),股息殖利率 (%),_price_data
00935.TW,野村台灣創新科技 50,546,546,2.17,53.23,36.1,-3.08,1.02,1.97,26.21,-35.06,9.0,1.97,26.21,-35.06,9.0,N/A,0.85,N/A,"             Open   High    Low  Close    Volume
Date                                            
2023-11-01  15.01  15.04  14.93  15.03  28399743
2023-11-02  15.17  15.45  15.16  15.45  16483774
2023-11-03  15.65  15.68  15.48  15.54  17250795
2023-11-06  15.68  15.82  15.66  15.76  19946839
2023-11-07  15.73  15.80  15.70  15.78  11657415
...           ...    ...    ...    ...       ...
2026-03-02  39.08  40.10  38.81  39.83  11570808
2026-03-03  39.86  39.96  38.63  38.63  20875120
2026-03-04  37.62  37.63  36.50  36.55  21696678
2026-03-05  38.11  38.56  37.50  37.96  12190739
2026-03-06  37.75  38.27  37.50  37.89   7886793

[546 rows x 5 columns]"
0052.TW,富邦台灣科技,719,719,2.85,47.25,44.49,4.89,1.09,1.83,25.05,-31.1,6.88,1.83,25.05,-31.1,6.88,N/A,0.2,N/A,"                 Open       High        Low      Close     Volume
Date                                                             
2023-03-10  15.217937  15.217937  15.081033  15.117061     547515
2023-03-13  15.037801  15.181910  15.001773  15.181910     485040
2023-03-14  15.052212  15.102650  14.987362  15.016184     340882
2023-03-15  15.160294  15.189115  15.016184  15.030595     380568
2023-03-16  14.922513  15.081033  14.922513  14.980157     395318
...               ...        ...        ...        ...        ...
2026-03-02  47.200000  48.250000  47.180000  47.900000   82159364
2026-03-03  47.730000  47.990000  46.800000  46.810000  109897444
2026-03-04  45.680000  45.800000  44.740000  44.740000  162782228
2026-03-05  46.280000  46.900000  45.660000  45.850000   90527862
2026-03-06  45.400000  45.920000  45.350000  45.600000   44815274

[719 rows x 5 columns]"
00895.TW,富邦未來車,724,724,2.87,44.16,41.94,7.49,0.95,1.52,28.14,-29.98,18.54,1.52,28.14,-29.98,18.54,N/A,0.74,N/A,"             Open   High    Low  Close   Volume
Date                                           
2023-03-10  14.28  14.28  14.17  14.19  3922702
2023-03-13  14.18  14.24  14.13  14.24  4043885
2023-03-14  14.07  14.07  13.96  13.97  2999268
2023-03-15  14.20  14.37  14.20  14.32  2942007
2023-03-16  14.25  14.25  14.19  14.21  1798136
...           ...    ...    ...    ...      ...
2026-03-02  41.30  41.66  41.25  41.55  1302640
2026-03-03  41.55  41.63  41.25  41.27  1276652
2026-03-04  40.24  41.22  39.98  39.98  1521883
2026-03-05  40.82  41.33  40.82  40.92   570113
2026-03-06  40.58  40.63  40.50  40.58   652718

[724 rows x 5 columns]"
00757.TW,統一FANG＋,724,724,2.87,43.33,41.17,12.55,0.8,1.53,27.41,-30.05,21.24,1.53,27.41,-30.05,21.24,N/A,1.15,N/A,"              Open    High     Low   Close   Volume
Date                                               
2023-03-10   40.03   40.11   39.93   39.99   660367
2023-03-13   39.73   40.14   39.73   40.10   570833
2023-03-14   40.00   40.00   39.71   39.77   371858
2023-03-15   40.88   41.05   40.87   40.95   851195
2023-03-16   41.20   41.80   41.20   41.58  1213543
...            ...     ...     ...     ...      ...
2026-03-02  105.95  106.75  105.95  106.35  3207199
2026-03-03  108.15  108.30  107.85  108.05  3009009
2026-03-04  109.10  109.45  108.20  108.35  4899130
2026-03-05  111.75  111.90  111.15  111.30  3111311
2026-03-06  112.15  112.60  112.10  112.50  3055017

[724 rows x 5 columns]"
0050.TW,台灣50 (Benchmark),719,719,2.85,39.33,37.09,-0.05,1.0,1.69,22.43,-28.47,0.0,1.69,22.43,-28.47,0.0,N/A,N/A,N/A,"                 Open       High        Low      Close     Volume
Date                                                             
2023-03-10  29.969226  29.994442  29.754890  29.830538   15018299
2023-03-13  29.742282  30.032266  29.603594  29.956618   19295272
2023-03-14  29.641418  29.742282  29.540554  29.628810   12145943
2023-03-15  29.855754  29.931402  29.616202  29.654026   12613249
2023-03-16  29.553162  29.603594  29.376650  29.515338   16683826
...               ...        ...        ...        ...        ...
2026-03-02  79.500000  80.800000  79.150000  80.350000  224651381
2026-03-03  80.050000  80.400000  78.650000  78.750000  324317518
2026-03-04  77.400000  77.450000  75.500000  75.600000  505217770
2026-03-05  78.300000  78.850000  76.700000  77.400000  207004644
2026-03-06  76.800000  77.300000  76.300000  76.850000  151611764

[719 rows x 5 columns]"
00893.TW,國泰全球智能電動車,724,724,2.87,38.18,36.3,2.12,0.93,1.24,29.68,-32.54,21.32,1.24,29.68,-32.54,21.32,N/A,0.73,N/A,"             Open   High    Low  Close    Volume
Date                                            
2023-03-10  13.30  13.32  13.24  13.25  14414474
2023-03-13  13.21  13.32  13.17  13.29  19689847
2023-03-14  13.07  13.07  12.97  12.99  19564477
2023-03-15  13.25  13.39  13.25  13.36  18245550
2023-03-16  13.34  13.34  13.26  13.27  11242262
...           ...    ...    ...    ...       ...
2026-03-02  33.89  34.16  33.76  34.04   2019764
2026-03-03  34.04  34.25  33.85  33.85   1233508
2026-03-04  32.65  33.31  32.65  32.65   1880450
2026-03-05  33.54  33.93  33.50  33.60   2379773
2026-03-06  33.59  33.59  33.42  33.55   1219966

[724 rows x 5 columns]"
00881.TW,國泰台灣 5G+,724,724,2.87,36.55,34.76,-2.6,1.01,1.45,24.17,-36.53,8.94,1.45,24.17,-36.53,8.94,N/A,0.81,N/A,"             Open   High    Low  Close    Volume
Date                                            
2023-03-10  15.00  15.01  14.84  14.87  11637189
2023-03-13  14.80  14.93  14.73  14.93   9899460
2023-03-14  14.77  14.83  14.71  14.75   5737591
2023-03-15  14.80  14.96  14.77  14.77   5693372
2023-03-16  14.73  14.83  14.70  14.74   8819415
...           ...    ...    ...    ...       ...
2026-03-02  37.36  38.22  37.33  38.01  23746845
2026-03-03  37.97  38.14  37.03  37.04  32160405
2026-03-04  36.16  36.16  35.29  35.36  48623174
2026-03-05  36.75  37.10  36.10  36.39  27904462
2026-03-06  36.10  36.68  36.02  36.39  13070671

[724 rows x 5 columns]"
00861.TW,元大全球未來通訊,724,724,2.87,34.74,33.05,7.95,0.69,1.61,20.64,-22.14,15.33,1.61,20.64,-22.14,15.33,N/A,0.76,N/A,"             Open   High    Low  Close  Volume
Date                                          
2023-03-10  27.67  27.67  27.56  27.60  104413
2023-03-13  27.50  27.67  27.46  27.67   61817
2023-03-14  27.55  27.55  27.42  27.43   49741
2023-03-15  27.46  27.71  27.46  27.66  347438
2023-03-16  27.66  27.73  27.61  27.70  170002
...           ...    ...    ...    ...     ...
2026-03-02  67.70  67.85  66.90  67.40  597386
2026-03-03  67.40  67.40  66.25  66.30  298209
2026-03-04  65.50  65.50  63.65  63.70  252626
2026-03-05  65.45  66.00  65.40  65.60  211537
2026-03-06  65.60  65.60  64.65  65.00  138346

[724 rows x 5 columns]"
00904.TW,新光臺灣半導體,724,724,2.87,33.9,32.25,-4.45,0.99,1.31,24.82,-33.79,11.35,1.31,24.82,-33.79,11.35,N/A,0.75,N/A,"             Open   High    Low  Close   Volume
Date                                           
2023-03-10  12.38  12.38  12.22  12.26   485060
2023-03-13  12.18  12.30  12.11  12.30   479670
2023-03-14  12.12  12.22  12.12  12.14  3213471
2023-03-15  12.28  12.39  12.22  12.22  1050581
2023-03-16  12.21  12.28  12.17  12.24  1704129
...           ...    ...    ...    ...      ...
2026-03-02  29.50  30.20  29.48  30.01  4660818
2026-03-03  29.99  30.09  28.99  29.00  8335491
2026-03-04  28.01  28.28  27.48  27.55  5893956
2026-03-05  28.77  29.08  28.27  28.56  7519205
2026-03-06  28.38  28.73  28.25  28.36  3052339

[724 rows x 5 columns]"
00892.TW,富邦台灣半導體,724,724,2.87,32.95,31.36,-6.25,0.99,1.26,24.88,-34.51,11.34,1.26,24.88,-34.51,11.34,N/A,0.65,N/A,"             Open   High    Low  Close   Volume
Date                                           
2023-03-10  12.13  12.17  12.02  12.04  6115539
2023-03-13  11.95  12.02  11.83  12.01  7474781
2023-03-14  11.90  11.94  11.83  11.84  4998166
2023-03-15  12.00  12.12  11.92  11.92  4357851
2023-03-16  11.83  11.97  11.83  11.93  3537340
...           ...    ...    ...    ...      ...
2026-03-02  27.98  28.49  27.98  28.22  1440000
2026-03-03  28.20  28.47  27.50  27.53  2152764
2026-03-04  26.89  26.89  25.99  26.03  3411737
2026-03-05  27.11  27.41  26.80  27.12  1053813
2026-03-06  26.94  27.48  26.78  27.29  1043243

[724 rows x 5 columns]"
