證券代碼,名稱,數據天數,完整歷史天數,資料期間 (年),1年年化報酬率 (%),3年年化報酬率 (%),Alpha,Beta,夏普比率,年化波動率 (%),最大回撤 (%),追蹤誤差 (%),1年夏普比率,1年年化波動率 (%),1年最大回撤 (%),1年追蹤誤差 (%),換手率 (%),管理費 (%),股息殖利率 (%),_price_data
00757.TW,統一FANG＋,724,724,2.87,46.69,44.33,18.14,0.84,1.64,27.55,-30.05,20.87,1.64,27.55,-30.05,20.87,N/A,1.15,N/A,"              Open    High     Low   Close   Volume
Date                                               
2023-01-30   37.80   38.89   37.80   38.75  3242955
2023-01-31   38.04   38.04   37.47   37.52   775977
2023-02-01   38.10   38.21   38.07   38.12   644852
2023-02-02   40.00   40.40   39.85   40.25  2375323
2023-02-03   41.18   41.50   41.06   41.10  2583869
...            ...     ...     ...     ...      ...
2026-01-12  117.40  117.55  117.20  117.35  3125057
2026-01-13  117.85  118.15  117.75  118.10  8050367
2026-01-14  118.30  118.75  118.30  118.40  3444842
2026-01-15  116.15  116.35  116.00  116.35  3361399
2026-01-16  116.50  116.55  116.30  116.50  2671378

[724 rows x 5 columns]"
00895.TW,富邦未來車,724,724,2.87,45.95,43.63,12.67,0.96,1.57,28.3,-29.98,18.72,1.57,28.3,-29.98,18.72,N/A,0.74,N/A,"             Open   High    Low  Close    Volume
Date                                            
2023-01-30  13.40  13.85  13.40  13.81  14134761
2023-01-31  13.54  13.54  13.31  13.33   5317115
2023-02-01  13.58  13.58  13.53  13.57   4332478
2023-02-02  14.04  14.08  13.97  14.01   8321735
2023-02-03  14.16  14.17  14.06  14.07  10372408
...           ...    ...    ...    ...       ...
2026-01-12  40.22  40.25  40.15  40.16    370279
2026-01-13  40.29  40.59  40.29  40.53    784044
2026-01-14  40.68  40.82  40.68  40.73    376932
2026-01-15  40.73  40.73  40.44  40.51    447352
2026-01-16  40.67  40.93  40.67  40.92    743490

[724 rows x 5 columns]"
00935.TW,野村台灣創新科技 50,539,539,2.14,45.74,30.81,-3.45,1.0,1.72,25.69,-35.06,8.54,1.72,25.69,-35.06,8.54,N/A,0.85,N/A,"             Open   High    Low  Close    Volume
Date                                            
2023-11-01  15.01  15.04  14.93  15.03  28399743
2023-11-02  15.17  15.45  15.16  15.45  16483774
2023-11-03  15.65  15.68  15.48  15.54  17250795
2023-11-06  15.68  15.82  15.66  15.76  19946839
2023-11-07  15.73  15.80  15.70  15.78  11657415
...           ...    ...    ...    ...       ...
2026-01-12  32.44  32.58  32.35  32.47   4444520
2026-01-13  32.88  33.08  32.51  32.68   6178712
2026-01-14  32.90  33.20  32.90  33.07   5903913
2026-01-15  32.99  33.00  32.66  32.90   6616809
2026-01-16  33.42  33.71  33.16  33.64   8009259

[539 rows x 5 columns]"
0052.TW,富邦台灣科技,719,719,2.85,42.53,40.08,4.59,1.09,1.66,24.73,-31.1,6.88,1.66,24.73,-31.1,6.88,N/A,0.2,N/A,"                 Open       High        Low      Close        Volume
Date                                                                
2023-01-30  15.318814  15.333225  15.160294  15.304403  5.537417e+06
2023-01-31  15.275581  15.275581  14.987362  15.016184  2.641905e+06
2023-02-01  15.138677  15.174704  15.001773  15.138677  3.174106e+06
2023-02-02  15.318814  15.448512  15.318814  15.426896  4.729051e+06
2023-02-03  15.426896  15.491745  15.333225  15.448512  4.366458e+06
...               ...        ...        ...        ...           ...
2026-01-12  41.050000  41.080000  40.830000  40.900000  3.784661e+07
2026-01-13  41.330000  41.530000  41.020000  41.240000  6.713652e+07
2026-01-14  41.380000  41.550000  41.330000  41.350000  5.069619e+07
2026-01-15  41.160000  41.170000  40.880000  41.100000  5.924596e+07
2026-01-16  41.970000  42.090000  41.470000  42.070000  6.417814e+07

[719 rows x 5 columns]"
00893.TW,國泰全球智能電動車,724,724,2.87,40.43,38.43,7.88,0.94,1.31,29.68,-32.54,21.39,1.31,29.68,-32.54,21.39,N/A,0.73,N/A,"             Open   High    Low  Close    Volume
Date                                            
2023-01-30  12.72  12.92  12.72  12.87  98445841
2023-01-31  12.67  12.67  12.48  12.50  25762744
2023-02-01  12.76  12.81  12.73  12.80  25534766
2023-02-02  13.20  13.41  13.20  13.29  51217020
2023-02-03  13.35  13.39  13.25  13.28  29350009
...           ...    ...    ...    ...       ...
2026-01-12  33.00  33.03  32.97  32.99   1127556
2026-01-13  33.23  33.49  33.23  33.45   2205476
2026-01-14  33.74  33.91  33.74  33.80   1707285
2026-01-15  33.80  33.80  33.58  33.64    819186
2026-01-16  33.92  34.15  33.92  34.14   2161428

[724 rows x 5 columns]"
00881.TW,國泰台灣 5G+,724,724,2.87,36.37,34.6,1.59,1.0,1.49,23.34,-36.53,7.86,1.49,23.34,-36.53,7.86,N/A,0.81,N/A,"             Open   High    Low  Close    Volume
Date                                            
2023-01-30  14.50  14.71  14.50  14.67  18652537
2023-01-31  14.65  14.71  14.52  14.53   9243528
2023-02-01  14.60  14.65  14.56  14.64   9169667
2023-02-02  14.79  14.90  14.79  14.88  15554240
2023-02-03  14.88  14.94  14.79  14.88   9522212
...           ...    ...    ...    ...       ...
2026-01-12  34.81  34.84  34.63  34.75  22464314
2026-01-13  35.16  35.23  34.81  34.97  34277419
2026-01-14  35.11  35.39  35.11  35.23  35525942
2026-01-15  35.20  35.20  34.85  34.99  57577982
2026-01-16  35.50  35.79  35.32  35.77  49355174

[724 rows x 5 columns]"
0050.TW,台灣50 (Benchmark),719,719,2.85,35.23,33.24,-0.05,1.0,1.53,22.11,-28.47,0.0,1.53,22.11,-28.47,0.0,N/A,N/A,N/A,"                 Open       High        Low      Close        Volume
Date                                                                
2023-01-30  30.460938  30.511370  30.259210  30.435722  1.758026e+08
2023-01-31  30.410506  30.410506  29.830538  29.830538  8.912815e+07
2023-02-01  30.032266  30.120522  29.868362  30.007050  2.737614e+07
2023-02-02  30.334858  30.536586  30.322250  30.511370  6.422491e+07
2023-02-03  30.498762  30.561802  30.309642  30.511370  3.939951e+07
...               ...        ...        ...        ...           ...
2026-01-12  70.500000  70.550000  70.050000  70.350000  8.434635e+07
2026-01-13  71.100000  71.200000  70.300000  70.700000  1.035651e+08
2026-01-14  70.950000  71.100000  70.650000  70.750000  8.632252e+07
2026-01-15  70.700000  70.700000  70.150000  70.650000  9.745536e+07
2026-01-16  71.750000  72.100000  71.200000  72.000000  1.010700e+08

[719 rows x 5 columns]"
00904.TW,新光臺灣半導體,724,724,2.87,30.9,29.42,-3.09,0.98,1.21,24.26,-33.79,11.19,1.21,24.26,-33.79,11.19,N/A,0.75,N/A,"             Open   High    Low  Close    Volume
Date                                            
2023-01-30  11.74  12.00  11.72  11.99   4180186
2023-01-31  11.99  12.00  11.84  11.85   1417476
2023-02-01  11.86  11.87  11.80  11.85    756968
2023-02-02  12.04  12.22  12.04  12.18   1841700
2023-02-03  12.18  12.29  12.11  12.23   1401003
...           ...    ...    ...    ...       ...
2026-01-12  25.84  25.96  25.70  25.93   7708079
2026-01-13  26.27  26.38  25.84  26.12   8794381
2026-01-14  26.19  26.30  26.16  26.16   8075977
2026-01-15  26.12  26.14  25.95  26.08  10077030
2026-01-16  25.73  26.04  25.56  25.99   9990429

[724 rows x 5 columns]"
00861.TW,元大全球未來通訊,724,724,2.87,29.94,28.51,6.26,0.68,1.41,20.18,-22.14,15.21,1.41,20.18,-22.14,15.21,N/A,0.76,N/A,"             Open   High    Low  Close  Volume
Date                                          
2023-01-30  27.92  28.20  27.90  28.20  842255
2023-01-31  27.92  27.93  27.63  27.63  216774
2023-02-01  27.89  27.98  27.88  27.98  842805
2023-02-02  28.20  28.29  28.20  28.28  391727
2023-02-03  28.40  28.46  28.39  28.44  155181
...           ...    ...    ...    ...     ...
2026-01-12  58.35  58.65  58.35  58.45  112986
2026-01-13  58.65  58.90  58.65  58.75   44815
2026-01-14  59.00  59.05  58.85  58.90  127386
2026-01-15  58.90  58.90  58.40  58.60  163629
2026-01-16  59.20  59.90  59.20  59.85  130981

[724 rows x 5 columns]"
00892.TW,富邦台灣半導體,724,724,2.87,29.3,27.9,-5.63,0.98,1.14,24.38,-34.51,11.14,1.14,24.38,-34.51,11.14,N/A,0.65,N/A,"             Open   High    Low  Close    Volume
Date                                            
2023-01-30  11.30  11.48  11.30  11.47  10046142
2023-01-31  11.42  11.49  11.36  11.39   5413238
2023-02-01  11.47  11.52  11.41  11.49   4985978
2023-02-02  11.63  11.81  11.63  11.80   8994293
2023-02-03  11.81  11.87  11.71  11.84   6344414
...           ...    ...    ...    ...       ...
2026-01-12  23.41  23.51  23.20  23.42   1182829
2026-01-13  23.77  23.89  23.50  23.64   1252522
2026-01-14  23.69  23.87  23.69  23.75   1162561
2026-01-15  23.74  23.80  23.62  23.76   1400731
2026-01-16  24.30  24.35  23.93  24.00   1168890

[724 rows x 5 columns]"
00947.TW,台新臺灣 IC 設計動能,392,392,1.56,26.7,13.05,-7.78,0.95,0.84,30.13,-37.45,17.76,0.84,30.13,-37.45,17.76,N/A,0.78,N/A,"             Open   High    Low  Close    Volume
Date                                            
2024-06-12  14.96  15.19  14.95  15.17  43264028
2024-06-13  15.30  15.68  15.30  15.62  35232471
2024-06-14  15.75  15.78  15.64  15.71  22447597
2024-06-17  15.80  15.84  15.71  15.79  14463435
2024-06-18  16.00  16.02  15.84  15.94  16919479
...           ...    ...    ...    ...       ...
2026-01-12  20.84  21.44  20.70  21.43   7902402
2026-01-13  21.76  21.79  20.84  21.27  14752534
2026-01-14  21.21  21.46  21.21  21.31   3942958
2026-01-15  21.53  21.57  21.30  21.36   5459580
2026-01-16  21.71  22.00  21.54  21.92   7335956

[392 rows x 5 columns]"
