證券代碼,名稱,資料期間 (年),年化報酬率 (%),Alpha,Beta,夏普比率,年化波動率 (%),最大回撤 (%),追蹤誤差 (%),換手率 (%),管理費 (%),股息殖利率 (%)
00927.TW,群益半導體收益,1.18,18.14,-12.6,0.9,0.7,23.91,-26.44,10.93,N/A,0.8,14.44
00701.TW,國泰股利精選30,1.19,11.34,-1.39,0.36,0.67,14.67,-11.27,19.42,N/A,0.49,16.86
00934.TW,中信成長高股息,1.19,10.28,-14.11,0.72,0.43,20.62,-26.0,13.22,N/A,0.7,8.04
00730.TW,富邦臺灣優質高息,1.19,9.58,-12.96,0.67,0.39,20.75,-23.19,15.67,N/A,0.61,16.26
00919.TW,群益台灣精選高息,1.19,9.31,-11.05,0.6,0.43,18.17,-21.22,14.93,N/A,0.59,26.11
00918.TW,大華優利高填息30,1.19,8.16,-13.04,0.62,0.37,18.12,-22.63,13.82,N/A,0.76,27.91
0056.TW,元大高股息,1.19,7.38,-15.3,0.67,0.32,18.41,-22.65,12.22,N/A,0.6,23.77
00939.TW,統一台灣高息動能,1.19,6.54,-13.33,0.58,0.3,16.92,-18.09,14.01,N/A,0.68,7.86
00878.TW,國泰永續高股息,1.19,5.11,-15.61,0.61,0.21,17.04,-21.41,13.06,N/A,0.42,19.15
00946.TW,群益科技高息成長,1.18,4.97,-19.92,0.71,0.17,20.97,-23.62,14.32,N/A,0.7,7.47
00944.TW,野村趨勢動能高息,1.18,2.08,-18.62,0.59,0.03,17.36,-19.7,14.36,N/A,0.72,6.63
00940.TW,元大台灣價值高息,1.18,1.91,-20.92,0.65,0.02,18.9,-23.41,13.67,N/A,0.65,7.62
00936.TW,台新永續高息中小,1.19,1.7,-21.29,0.68,0.01,20.76,-27.72,15.19,N/A,0.75,9.96
00731.TW,復華富時高息低波,1.19,1.51,-15.33,0.49,0.0,15.76,-17.61,16.3,N/A,0.64,20.06
00900.TW,富邦特選高股息30,1.19,1.46,-20.68,0.65,-0.0,19.38,-25.93,14.33,N/A,0.58,18.93
00929.TW,復華台灣科技優息,1.19,1.26,-21.56,0.67,-0.01,19.12,-22.25,13.11,N/A,0.6,16.6
00907.TW,永豐優息存股,1.19,1.23,-17.06,0.53,-0.02,17.26,-20.27,16.26,N/A,0.66,15.43
00943.TW,兆豐電子高股息等權,1.19,0.35,-24.31,0.73,-0.05,22.22,-27.91,15.32,N/A,0.75,6.15
00713.TW,元大台灣高息低波,1.19,-0.17,-16.09,0.46,-0.11,15.45,-14.99,17.01,N/A,0.59,19.98
00702.TW,國泰標普低波高息,1.19,-1.26,-12.85,0.3,-0.18,15.7,-17.08,21.61,N/A,0.54,9.78
00930.TW,永豐 ESG 低碳高息,1.18,-2.05,-22.92,0.6,-0.2,17.77,-22.18,14.38,N/A,0.69,17.04
00961.TW,FT臺灣永續高息,1.19,-2.37,-23.78,0.63,-0.21,18.67,-22.2,14.33,N/A,0.78,3.31
00915.TW,凱基優選高股息30,1.19,-5.17,-23.93,0.54,-0.38,17.5,-24.92,16.03,N/A,0.74,21.0
00932.TW,兆豐永續高息等權,1.19,-8.38,-30.28,0.64,-0.5,19.93,-27.73,15.39,N/A,0.68,15.15
