證券代碼,名稱,資料期間 (年),年化報酬率 (%),Alpha,Beta,夏普比率,年化波動率 (%),最大回撤 (%),追蹤誤差 (%),換手率 (%),管理費 (%),股息殖利率 (%)
00927.TW,群益半導體收益,1.18,17.25,-12.37,0.9,0.66,23.93,-26.44,10.95,N/A,0.8,14.58
00701.TW,國泰股利精選30,1.18,11.35,-0.96,0.36,0.67,14.7,-11.27,19.43,N/A,0.49,16.87
00934.TW,中信成長高股息,1.18,10.0,-13.53,0.73,0.41,20.66,-26.0,13.22,N/A,0.7,8.06
00919.TW,群益台灣精選高息,1.18,9.42,-10.23,0.6,0.44,18.2,-21.22,14.91,N/A,0.59,26.09
00730.TW,富邦臺灣優質高息,1.18,9.21,-12.51,0.67,0.37,20.78,-23.19,15.69,N/A,0.61,16.33
00918.TW,大華優利高填息30,1.18,8.11,-12.36,0.62,0.36,18.15,-22.63,13.81,N/A,0.76,27.94
0056.TW,元大高股息,1.18,7.35,-14.53,0.67,0.32,18.44,-22.65,12.2,N/A,0.6,23.81
00939.TW,統一台灣高息動能,1.18,6.37,-12.8,0.58,0.29,16.94,-18.09,14.01,N/A,0.68,7.87
00878.TW,國泰永續高股息,1.18,5.25,-14.76,0.61,0.22,17.07,-21.41,13.03,N/A,0.42,19.12
00946.TW,群益科技高息成長,1.17,4.98,-19.06,0.71,0.17,21.0,-23.62,14.31,N/A,0.7,7.47
00940.TW,元大台灣價值高息,1.17,1.82,-20.22,0.65,0.02,18.93,-23.41,13.66,N/A,0.65,7.63
00936.TW,台新永續高息中小,1.18,1.76,-20.43,0.68,0.01,20.79,-27.72,15.18,N/A,0.75,9.95
00944.TW,野村趨勢動能高息,1.17,1.55,-18.43,0.59,0.0,17.38,-19.7,14.37,N/A,0.72,6.68
00929.TW,復華台灣科技優息,1.18,1.22,-20.8,0.68,-0.01,19.15,-22.25,13.1,N/A,0.6,16.61
00731.TW,復華富時高息低波,1.18,1.21,-15.04,0.49,-0.02,15.78,-17.61,16.32,N/A,0.64,20.13
00907.TW,永豐優息存股,1.18,1.18,-16.48,0.53,-0.02,17.29,-20.27,16.26,N/A,0.66,15.44
00900.TW,富邦特選高股息30,1.18,0.72,-20.61,0.65,-0.04,19.39,-25.93,14.36,N/A,0.58,19.1
00943.TW,兆豐電子高股息等權,1.18,0.41,-23.39,0.73,-0.05,22.25,-27.91,15.3,N/A,0.75,6.14
00713.TW,元大台灣高息低波,1.18,-1.17,-16.5,0.45,-0.17,15.44,-14.99,17.03,N/A,0.59,20.1
00702.TW,國泰標普低波高息,1.19,-1.26,-12.5,0.3,-0.18,15.73,-17.08,21.62,N/A,0.54,9.78
00930.TW,永豐 ESG 低碳高息,1.18,-1.67,-21.86,0.6,-0.18,17.8,-22.18,14.33,N/A,0.69,16.96
00961.TW,FT臺灣永續高息,1.18,-2.46,-23.12,0.63,-0.21,18.71,-22.2,14.32,N/A,0.78,3.31
00915.TW,凱基優選高股息30,1.18,-4.67,-22.81,0.55,-0.35,17.52,-24.92,15.98,N/A,0.74,20.87
00932.TW,兆豐永續高息等權,1.18,-8.35,-29.49,0.65,-0.49,19.96,-27.73,15.38,N/A,0.68,15.14
