證券代碼,名稱,數據天數,完整歷史天數,資料期間 (年),1年年化報酬率 (%),3年年化報酬率 (%),Alpha,Beta,夏普比率,年化波動率 (%),最大回撤 (%),追蹤誤差 (%),1年夏普比率,1年年化波動率 (%),1年最大回撤 (%),1年追蹤誤差 (%),換手率 (%),管理費 (%),股息殖利率 (%),_price_data
0050.TW,台灣50 (Benchmark),724,724,2.87,35.11,33.4,-0.05,1.0,1.52,22.05,-28.47,0.0,1.52,22.05,-28.47,0.0,N/A,N/A,N/A,"                 Open       High        Low      Close     Volume
Date                                                             
2023-01-30  30.460938  30.511370  30.259210  30.435722   44330389
2023-01-31  30.410506  30.410506  29.830538  29.830538   22474562
2023-02-01  30.032266  30.120522  29.868362  30.007050    6903171
2023-02-02  30.334858  30.536586  30.322250  30.511370   16194958
2023-02-03  30.498762  30.561802  30.309642  30.511370    9934984
...               ...        ...        ...        ...        ...
2026-01-19  71.700000  72.800000  71.450000  72.600000  122970595
2026-01-20  71.900000  72.650000  71.850000  72.600000  111046335
2026-01-21  71.800000  72.500000  71.700000  71.850000  173683092
2026-01-22  71.900000  72.050000  71.600000  71.800000  101703005
2026-01-23  72.100000  72.300000  71.800000  72.250000   70983017

[724 rows x 5 columns]"
00927.TW,群益半導體收益,644,644,2.56,21.15,17.75,-11.21,0.85,0.87,22.47,-37.83,11.74,0.87,22.47,-37.83,11.74,N/A,0.8,0.8,"             Open   High    Low  Close    Volume
Date                                            
2023-06-06  15.05  15.15  15.05  15.14  30541543
2023-06-07  15.20  15.33  15.19  15.33  15729426
2023-06-08  15.33  15.33  15.13  15.17  13311544
2023-06-09  15.27  15.29  15.25  15.28   6193562
2023-06-12  15.38  15.38  15.32  15.36   5874126
...           ...    ...    ...    ...       ...
2026-01-19  24.09  24.44  24.04  24.39  29848271
2026-01-20  24.05  24.49  23.95  24.46  20355294
2026-01-21  24.40  24.58  23.93  24.05  24622790
2026-01-22  24.60  24.68  24.30  24.38  17613919
2026-01-23  24.61  24.78  24.38  24.72  19406909

[644 rows x 5 columns]"
00934.TW,中信成長高股息,544,544,2.16,19.76,13.86,-11.76,0.63,0.95,19.21,-32.03,14.89,0.95,19.21,-32.03,14.89,N/A,0.7,0.7,"             Open   High    Low  Close    Volume
Date                                            
2023-11-01  15.10  15.25  15.08  15.17  90930681
2023-11-02  15.33  15.44  15.33  15.43  37261696
2023-11-03  15.55  15.55  15.39  15.43  30232795
2023-11-06  15.52  15.68  15.52  15.66  30991163
2023-11-07  15.63  15.68  15.60  15.66  19189522
...           ...    ...    ...    ...       ...
2026-01-19  22.29  22.47  22.20  22.39   5938682
2026-01-20  22.19  22.39  22.06  22.30   1963252
2026-01-21  22.18  22.32  21.86  21.89   4128773
2026-01-22  22.26  22.50  22.26  22.37   3690498
2026-01-23  22.48  22.60  22.33  22.39   2531940

[544 rows x 5 columns]"
00915.TW,凱基優選高股息30,729,729,2.89,15.55,14.95,-1.33,0.48,0.85,16.47,-32.0,17.03,0.85,16.47,-32.0,17.03,N/A,0.74,0.74,"             Open   High    Low  Close    Volume
Date                                            
2023-01-30  15.57  15.76  15.57  15.72   1868844
2023-01-31  15.72  15.77  15.70  15.72   1392749
2023-02-01  15.80  15.84  15.75  15.84    621771
2023-02-02  15.90  16.06  15.90  16.03   1201100
2023-02-03  16.04  16.11  15.94  16.05   1814759
...           ...    ...    ...    ...       ...
2026-01-19  23.53  23.97  23.51  23.86  11730216
2026-01-20  23.85  24.15  23.80  24.00  10580586
2026-01-21  24.01  24.09  23.78  23.85   7030233
2026-01-22  23.88  24.15  23.88  24.01   7724165
2026-01-23  24.04  24.11  23.80  23.88   4886691

[729 rows x 5 columns]"
00918.TW,大華優利高填息30,729,729,2.89,14.5,13.94,-5.99,0.56,0.74,17.65,-31.66,16.07,0.74,17.65,-31.66,16.07,N/A,0.76,0.76,"             Open   High    Low  Close    Volume
Date                                            
2023-01-30  15.50  15.73  15.50  15.73    377237
2023-01-31  15.75  15.80  15.75  15.76     54261
2023-02-01  15.76  15.90  15.76  15.90    392968
2023-02-02  15.93  16.14  15.93  16.14    574587
2023-02-03  17.20  17.30  16.27  16.30   4008735
...           ...    ...    ...    ...       ...
2026-01-19  23.12  23.35  23.04  23.25  30754421
2026-01-20  23.23  23.48  23.20  23.33  18908037
2026-01-21  23.25  23.36  23.08  23.12  24115699
2026-01-22  23.25  23.45  23.25  23.36  17048152
2026-01-23  23.48  23.50  23.22  23.27  12848222

[729 rows x 5 columns]"
0056.TW,元大高股息,729,729,2.89,12.95,12.46,-8.75,0.6,0.67,17.12,-32.73,14.11,0.67,17.12,-32.73,14.11,N/A,0.6,0.6,"             Open   High    Low  Close     Volume
Date                                             
2023-01-30  26.47  26.55  26.40  26.53   36670683
2023-01-31  26.55  26.68  26.53  26.54   24540865
2023-02-01  26.60  26.68  26.59  26.67   16136394
2023-02-02  26.81  27.00  26.78  26.99   27994766
2023-02-03  27.00  27.05  26.85  27.00   19933183
...           ...    ...    ...    ...        ...
2026-01-19  38.26  38.47  38.18  38.42   82058239
2026-01-20  38.38  38.54  38.26  38.45   86877361
2026-01-21  38.39  38.53  38.09  38.21  153787590
2026-01-22  37.91  37.94  37.74  37.76   96664596
2026-01-23  37.98  38.08  37.65  37.73   86023752

[729 rows x 5 columns]"
00919.TW,群益台灣精選高息,729,729,2.89,11.98,11.53,-6.99,0.56,0.6,17.58,-31.91,15.87,0.6,17.58,-31.91,15.87,N/A,0.59,0.59,"             Open   High    Low  Close     Volume
Date                                             
2023-01-30  17.03  17.10  16.98  17.10    3688847
2023-01-31  17.10  17.30  17.08  17.22    2135846
2023-02-01  17.30  17.44  17.27  17.44    2324612
2023-02-02  17.53  17.75  17.53  17.74    2381639
2023-02-03  17.76  17.84  17.70  17.76    2732657
...           ...    ...    ...    ...        ...
2026-01-19  23.54  23.96  23.54  23.85  116723510
2026-01-20  23.76  24.09  23.73  23.98  103713956
2026-01-21  23.99  24.08  23.72  23.76  123253837
2026-01-22  23.94  24.12  23.82  23.85   72877628
2026-01-23  23.90  23.95  23.63  23.72   69621041

[729 rows x 5 columns]"
00713.TW,元大台灣高息低波,729,729,2.89,11.21,10.79,-3.33,0.39,0.73,13.32,-21.95,16.96,0.73,13.32,-21.95,16.96,N/A,0.59,0.59,"             Open   High    Low  Close    Volume
Date                                            
2023-01-30  37.94  38.08  37.85  37.98   5450993
2023-01-31  37.98  38.09  37.90  37.95   3961877
2023-02-01  38.00  38.07  37.94  38.06   4203772
2023-02-02  38.13  38.38  38.09  38.37   5307005
2023-02-03  38.39  38.47  38.16  38.39   5018252
...           ...    ...    ...    ...       ...
2026-01-19  51.70  52.15  51.65  51.95  15009433
2026-01-20  51.90  52.10  51.85  52.00  10931405
2026-01-21  51.80  51.95  51.70  51.75   8941505
2026-01-22  52.10  52.40  51.75  51.80   9109786
2026-01-23  51.90  51.95  51.55  51.65   6767173

[729 rows x 5 columns]"
00878.TW,國泰永續高股息,729,729,2.89,10.96,10.55,-9.47,0.56,0.59,16.04,-27.58,14.33,0.59,16.04,-27.58,14.33,N/A,0.42,0.42,"             Open   High    Low  Close    Volume
Date                                            
2023-01-30  16.93  17.06  16.90  17.01  89249860
2023-01-31  17.01  17.03  16.88  16.88  71900204
2023-02-01  16.95  17.00  16.89  17.00  45945962
2023-02-02  17.13  17.13  17.00  17.12  92709193
2023-02-03  17.13  17.13  17.03  17.10  80667431
...           ...    ...    ...    ...       ...
2026-01-19  22.65  22.93  22.64  22.81  86601573
2026-01-20  22.72  22.96  22.65  22.84  58092800
2026-01-21  22.80  22.95  22.62  22.66  77290063
2026-01-22  22.95  23.02  22.81  22.88  62052594
2026-01-23  23.04  23.11  22.88  22.98  60484265

[729 rows x 5 columns]"
00929.TW,復華台灣科技優息,641,641,2.54,10.39,8.74,-12.2,0.58,0.51,17.58,-31.83,15.09,0.51,17.58,-31.83,15.09,N/A,0.6,0.6,"             Open   High    Low  Close     Volume
Date                                             
2023-06-09  15.03  15.61  15.03  15.39  120007200
2023-06-12  15.56  15.60  15.27  15.36   84240681
2023-06-13  15.50  15.58  15.48  15.55   30696600
2023-06-14  15.56  15.59  15.50  15.52   21445265
2023-06-15  15.59  15.67  15.57  15.63   21097495
...           ...    ...    ...    ...        ...
2026-01-19  19.41  19.65  19.41  19.64   87182509
2026-01-20  19.37  19.72  19.30  19.63   73138119
2026-01-21  19.57  19.70  19.23  19.30   62633560
2026-01-22  19.38  19.79  19.38  19.67   84248960
2026-01-23  19.86  19.97  19.67  19.79   54350932

[641 rows x 5 columns]"
